pwsid,utility_name,NAME,Problem,corrected rates PWSID,no boundary
CA2710001,Alco Water Service,NA,x,,x
CA3600010,Apple Valley Ranchos Water Company,LIBERTY UTILITIES APPLE VALLEY,x,CA3610118,
CA0900217,Bear State Water Works,NA,x,CA0901217,
CA3610022,Big Bear Lake  City Of,DWP - FAWNSKIN,x,CA3610044,
CA3301428,Blythe  City Of,BLYTHE - MESA RANCH,x,CA3310003,
CA0510004,Calaveras County Water District,CCWD - SHEEP RANCH,x,"(""CA0510004"",""CA0510017"",""CA0510005"",""CA0510006"",""CA0510016"",""CA0510019"",""CA0510011"",""CA0510017"")",
NA,Calaveras Public Utilities District,NA,x,CA0510002,
CA3710001,California-American Water Company San Diego District,CAL-AM WATER CORONADO,,,
NA,California American Water Company - Larkfield,NA,x,CA4910023,
CA2701202,California American Water Company - Monterey District,CAL AM WATER COMPANY - CHUALAR,x,CA2710004,
CA3110150,California American Water Company - Sacramento District,CALAM - WEST PLACER,x,many,
CA1910052,California American Water Company Los Angeles District - Duarte,CAL/AM WATER COMPANY - BALDWIN HILLS,x,,
CA1910052,California American Water Company Los Angeles District - San Marino,CAL/AM WATER COMPANY - BALDWIN HILLS,x,,
CA5610040,California American Water Ventura District,CAL AMERICAN WATER CO,x,,
CA1500333,California Water Service Company Antelope Valley,CWS - FREMONT VALLEY,x,,
CA4110006,California Water Service Company Bear Gulch,NA,x,,
CA1510026,California Water Service Company Kern River Valley,CWS - UPPER BODFISH WATER SYSTEM,x,,
CA0105008,California Water Service Company Livermore,CASTLEWOOD DOMESTIC WATER SYSTEM,x,CA0110003,
CA4110008,California Water Service Company Mid Peninsula,CALIFORNIA WATER SERVICE - SAN MATEO,,,
CA1710005,California Water Service Company Redwood Valley,LUCERNE WATER CO. - CAL WATER SERVICE,x,,
CA5410041,California Water Service Company Visalia,CWS - TULCO WATER COMPANY,x,CA5410016,
NA,City of Bakersfield,NA,x,,
NA(NEVADA),City of North Las Vegas Utility,NA,x,,
CA3310001,Coachella Valley Water District,COACHELLA VWD: COVE COMMUNITY,,,
NA,Crescent City,NA,x,CA0810001,
NA,Del Oro Water Company - Black Butte,NA,x,CA1100404,
NA,Del Oro Water Company - Magalia,NA,x,CA0410009,
CA0910001,El Dorado Irrigation District - Main,NA,x,,
CA3610041,Fontana Water Company,SAN GABRIEL VALLEY WC - FONTANA,,,
NA(NEVADA),Glenbrook Water Cooperative,NA,x,,
NA,Golden State Water Company - Hawthorne,NA,x,,x
NA,Golden State Water Company - Lakewood,NA,x,,x
NA,La Habra  City Of,NA,x,CA3010018,
NA,Lathrop  City Of,NA,x,CA3910015,
CA1710010,Lower Lake County Waterworks District No. 1,LOWER LAKE COUNTY WATER DISTRICT,,,
CA2000851,Madera  City Of,MD 40 SUNSET RIDGE ESTATES,x,CA2010002,
CA2710017,Marina Coast Water District - Central Marina,MARINA COAST WATER DISTRICT,,,
CA2710017,Marina Coast Water District - Ord Community,MARINA COAST WATER DISTRICT,,,
CA2410009,Merced  City Of,NA,x,,
CA2800526,Napa County Public Works - Napa Berryessa Resort Improvement District (NBRID),BERRYESSA ESTATES (LBRID),,,
CA3310025,Norco City Of,NA,x,,x
NA,North Marin Water District - West Marin,NA,x,CA2110003,
CA0910002,North Tahoe Public Utilities District,SOUTH TAHOE PUD - MAIN,x,CA3110001,
NA,Norwalk Municipal Water System,NA,x,CA1910191,
CA5805001,Olivehurst Public Utility District,PLUMAS LAKE,x,CA5810003,
CA1010021,Park Water Company,"MENDOTA, CITY OF",x,,x
CA3110005,Placer County Water Agency,PLACER CWA - AUBURN/BOWMAN,,,
NA,Redwood City,NA,x,CA4110022,
NA,Rio Dell  City Of,NA,x,CA1210012,
CA3010037,Rio Linda Water District,YORBA LINDA WATER DISTRICT,x,CA3410018,
NA,Rio Vista  City Of,NA,x,CA4810004,
CA3410002,Sacramento County Water Agency,SCWA - ARDEN PARK VISTA,x,,
NA,Sierra Estates Mutual Water Company,NA,x,CA2900548,
CA0410006,South Feather Water and Power,SFWP-MINERS RANCH,,,
CA1910046,Suburban Water Systems - San Jose Hills,SUBURBAN WATER SYSTEMS-GLENDORA,x,CA1910205,
CA1910059,Suburban Water Systems - Whittier-La Mirada,SUBURBAN WATER SYSTEMS-LA MIRADA,x,,
CA1910157,Sunny Slope County Water Company,SUNNY SLOPE WATER CO.,,,
CA4910004,Sweetwater Springs Water District,SWEETWATER SPRINGS CWD - GUERNEVILLE,,,
CA1910240,Valencia Water Company,SANTA CLARITA VALLEY W.A.-VALENCIA DIVIS,,,
CA3710002,Vallecitos Water District,NA,x,,
NA,Vallejo  City Of - Vallejo Service Area,NA,x,CA4810007,
NA,Vallejo City Of - Lakes Service Area,NA,x,CA4810021,
CA1500478,Valley Estates Properties Owners Association,NA,x,,
NA,Ventura City Of,NA,x,CA5610017,
NA(NEVADA),Virgin Valley Water District,NA,x,,
CA3710027,Vista Irrigation District,NA,x,,
CA0110012,San Francisco Public Utilities Commission,TOWN OF SUNOL-SFPUC,x,CA3810011,
CA0310002,Amador Water Agency,"AWA, IONE",,CA2710001,
CA1910007,Azusa  City Of,AZUSA LIGHT AND WATER,,,
CA0110001,Alameda County Water District,ALAMEDA COUNTY WATER DISTRICT,,,
CA1910001,Alhambra  City Of,CITY OF ALHAMBRA,,,
CA2810005,American Canyon  City Of,"AMERICAN CANYON, CITY OF",,,
CA3010001,Anaheim City of,CITY OF ANAHEIM,,,
CA4510001,Anderson  City Of,CITY OF ANDERSON,,,
CA0710001,Antioch  City Of,CITY OF ANTIOCH,,,
CA1910003,Arcadia  City Of,CITY OF ARCADIA,,,
CA1210001,Arcata  City Of,"ARCATA, CITY OF",,,
CA3610110,Arrowbear Park County Water District,ARROWBEAR PARK CWD,,,
CA4010001,Arroyo Grande  City Of,"ARROYO GRANDE, WATER DEPARTMENT",,,
CA1510001,Arvin Community Services District,ARVIN COMMUNITY SERVICES DIST,,,
CA4010002,Atascadero Mutual Water Company,ATASCADERO MUTUAL WATER CO,,,
CA1510031,Bakersfield  City Of,"BAKERSFIELD, CITY OF",,,
CA1010001,Bakman Water Company,BAKMAN WATER COMPANY,,,
CA3310006,Banning  City of,"BANNING, CITY OF",,,
CA3310002,Beaumont-Cherry Valley Water District,BEAUMONT CHERRY VALLEY WD,,,
CA1910013,Bellflower-Somerset Mutual Water Company,BELLFLOWER - SOMERSET MWC,,,
CA4810001,Benicia  City Of,CITY OF BENICIA,,,
CA1910156,Beverly Hills City of,"BEVERLY HILLS-CITY, WATER DEPT.",,,
CA3610008,Big Bear City Community Service District,BIG BEAR CITY CSD,,,
CA1310001,Brawley  City Of,"BRAWLEY, CITY OF",,,
CA3010002,Brea  City Of,CITY OF BREA,,,
CA0710004,Brentwood City of,BRENTWOOD,,,
CA3010003,Buena Park  City Of,CITY OF BUENA PARK,,,
CA1910179,Burbank City of,"BURBANK-CITY, WATER DEPT.",,,
CA4110003,Burlingame City Of,CITY OF BURLINGAME,,,
CA1310002,Calexico  City Of,"CALEXICO, CITY OF",,,
CA1910052,California American Water Company Los Angeles District - Baldwin Hills,CAL/AM WATER COMPANY - BALDWIN HILLS,,,
CA1510032,California City City Of,"CALIFORNIA CITY, CITY OF",,,
CA1510003,California Water Service Company Bakersfield,CWS - BAKERSFIELD,,,
CA0410002,California Water Service Company Chico District,CAL-WATER SERVICE CO.-CHICO,,,
CA4810002,"California Water Service Company Dixon, City of",CALIFORNIA WATER SERVICE CO. - DIXON,,,
CA1910033,California Water Service Company Dominguez,CALIFORNIA WATER SERVICE CO. - DOMINGUEZ,,,
CA1910036,California Water Service Company East Los Angeles,CALIFORNIA WATER SERVICE CO. - ELA,,,
CA1910134,California Water Service Company Hermosa Redondo,CALIFORNIA WATER SERVICE CO. - HERM/REDO,,,
CA2710009,California Water Service Company King City,CWSC KING CITY,,,
CA4310001,California Water Service Company Los Altos Suburban,CWSC LOS ALTOS SUBURBAN,,,
CA5810001,California Water Service Company Marysville,CAL-WATER SERVICE CO.-MARYSVILLE,,,
CA0410005,California Water Service Company Oroville,CAL-WATER SERVICE CO.-OROVILLE,,,
CA1910104,California Water Service Company Palos Verdes,CALIFORNIA WATER SERVICE CO. - PALOS VER,,,
CA2710010,California Water Service Company Salinas District,CWSC SALINAS,,,
CA1010024,California Water Service Company Selma,CWS - SELMA,,,
CA4110009,California Water Service Company South San Francisco,CALIFORNIA WATER SERVICE-S SAN FRANCISCO,,,
CA3910001,California Water Service Company Stockton,CALIFORNIA WATER SERVICE - STOCKTON,,,
CA5610016,California Water Service Company Westlake,CALIFORNIA WATER SERVICE CO - WESTLAKE,,,
CA1110003,California Water Service Company Willows,CAL-WATER SERVICE CO.-WILLOWS,,,
CA5610019,Camarillo  City Of,CAMARILLO WATER DEPT,,,
CA4010014,Cambria Community Services District,CAMBRIA COMM SERVICES DIST,,,
CA5610063,Camrosa Water District,CAMROSA WATER DISTRICT,,,
CA3710005,Carlsbad Municipal Water District,CARLSBAD MWD,,,
CA3410004,Carmichael Water District,CARMICHAEL WATER DISTRICT,,,
CA4210001,Carpinteria Valley Water District,CARPINTERIA VALLEY WATER DISTRICT,,,
CA2710005,Castroville Community Services District,CASTROVILLE COMMUNITY SERVICES DISTRICT,,,
CA1910019,Cerritos  City Of,"CERRITOS - CITY, WATER DEPT.",,,
CA3610012,Chino  City Of,"CHINO, CITY OF",,,
CA3610036,Chino Hills  City Of,"CHINO HILLS, CITY OF",,,
CA3410006,Citrus Heights Water District,CITRUS HEIGHTS WATER DISTRICT,,,
CA2710007,City of Gonzales,"GONZALES, CITY OF",,,
CA5410006,City of Lindsay,"LINDSAY, CITY OF",,,
CA3710014,City of Oceanside,"OCEANSIDE, CITY OF",,,
CA5200504,City of Tehama,CITY OF TEHAMA,,,
CA4810008,City of Vacaville,CITY OF VACAVILLE,,,
CA5710005,City of Winters,CITY OF WINTERS,,,
CA1010003,Clovis  City Of,CITY OF CLOVIS,,,
CA3310007,Coachella  City Of,COACHELLA WATER AUTHORITY,,,
CA1010004,Coalinga City of,COALINGA-CITY,,,
CA4110011,Coastside County Water District,COASTSIDE COUNTY WATER DISTRICT,,,
CA3610014,Colton  City Of,"COLTON, CITY OF",,,
CA1910026,Compton City of,"COMPTON-CITY, WATER DEPT.",,,
CA0710003,Contra Costa Water District,CONTRA COSTA WATER DISTRICT,,,
CA1610004,Corcoran  City Of,"CORCORAN, CITY OF",,,
CA3310037,Corona City Of,"CORONA, CITY OF",,,
CA1910127,Covina  City Of,"COVINA-CITY, WATER DEPT.",,,
CA1910028,Crescenta Valley Water District,CRESCENTA VALLEY CWD,,,
CA3610015,Crestline Village Water District,CRESTLINE VILLAGE CWD - DIVISION 10,,,
CA3610018,Cucamonga Valley Water District,CUCAMONGA VALLEY WATER DISTRICT,,,
CA4110013,Daly City  City of,CITY OF DALY CITY,,,
CA5710001,Davis  City Of,CITY OF DAVIS,,,
CA1510005,Delano  City Of,"DELANO, CITY OF",,,
CA3310005,Desert Water Agency,DESERT WATER AGENCY,,,
CA0710007,Diablo Water District,DIABLO WATER DISTRICT,,,
CA5410002,Dinuba  City Of,"DINUBA, CITY OF",,,
CA0710009,Discovery Bay  Town Of,TOWN OF DISCOVERY BAY,,,
CA1910034,Downey  City Of,"DOWNEY - CITY, WATER DEPT.",,,
CA0110009,Dublin San Ramon Services District,DUBLIN SAN RAMON SERVICES DISTRICT,,,
CA0110005,East Bay Municipal Utility District,EAST BAY MUD,,,
CA1510006,East Niles Community Service District,EAST NILES CSD,,,
CA3010068,East Orange County Water District,EAST ORANGE COUNTY WD - RZ,,,
CA4110024,East Palo Alto  City of,CITY OF EAST PALO ALTO,,,
CA3610064,East Valley Water District,EAST VALLEY WATER DISTRICT,,,
CA1310004,El Centro  City of,"EL CENTRO, CITY OF",,,
CA1910038,El Monte  City Of,"EL MONTE-CITY, WATER DEPT.",,,
CA1910040,El Segundo  City Of,"EL SEGUNDO-CITY, WATER DEPT.",,,
CA3010079,El Toro Water District,EL TORO WATER DISTRICT,,,
CA3410008,Elk Grove Water Service,ELK GROVE WATER SERVICE,,,
CA3310012,Elsinore Valley Municipal Water District,ELSINORE VALLEY MWD,,,
CA3710006,Escondido City of,"ESCONDIDO, CITY OF",,,
CA4110021,Estero Municipal Improvement District,ESTERO MUNICIPAL IMPROVEMENT DISTRICT,,,
CA1210004,Eureka  City Of,"EUREKA, CITY OF",,,
CA5410003,Exeter  City Of,"EXETER, CITY OF",,,
CA3410009,Fair Oaks Water District,FAIR OAKS WATER DISTRICT,,,
CA4810003,Fairfield  City Of,CITY OF FAIRFIELD,,,
CA3710008,Fallbrook Public Utility District,FALLBROOK PUD,,,
CA5610002,Fillmore  City Of,FILLMORE WATER DEPT,,,
CA3410014,Folsom  City Of,"FOLSOM, CITY OF - MAIN",,,
CA1210006,Fortuna  City Of,"FORTUNA, CITY OF",,,
CA3010069,Fountain Valley  City Of,CITY OF FOUNTAIN VALLEY,,,
CA1010007,Fresno City of,CITY OF FRESNO,,,
CA3410023,Fruitridge Vista Water Company,FRUITRIDGE VISTA WATER COMPANY,,,
CA3010010,Fullerton City of,CITY OF FULLERTON,,,
CA3410011,Galt  City Of,"GALT, CITY OF",,,
CA3010062,Garden Grove City of,CITY OF GARDEN GROVE,,,
CA0910013,Georgetown Divide Public Utility District,GEORGETOWN DIVIDE PUD,,,
CA4310004,Gilroy  City Of,CITY OF GILROY,,,
CA1910043,Glendale City of,"GLENDALE-CITY, WATER DEPT.",,,
CA1910044,Glendora  City Of,"GLENDORA-CITY, WATER DEPT.",,,
CA1910004,Golden State Water Company - Artesia,GSWC - ARTESIA,,,
CA3610043,Golden State Water Company - Barstow,GOLDEN STATE WATER CO - BARSTOW,,,
CA0710002,Golden State Water Company - Bay Point,GOLDEN STATE WATER COMPANY - BAY POINT,,,
CA1910024,Golden State Water Company - Claremont,GSWC - CLAREMONT,,,
CA3410015,Golden State Water Company - Cordova,GOLDEN STATE WATER CO. - CORDOVA,,,
CA3010047,Golden State Water Company - Cowan Heights,GOLDEN STATE WC - COWAN HEIGHTS,,,
CA1910030,Golden State Water Company - Culver City,GSWC - CULVER CITY,,,
CA1910077,Golden State Water Company - Florence Graham,GSWC - FLORENCE/GRAHAM,,,
CA1910098,Golden State Water Company - Norwalk,GSWC - NORWALK,,,
CA3010035,Golden State Water Company - Placentia,GOLDEN STATE WC - PLACENTIA/YORBA LINDA,,,
CA1910142,Golden State Water Company - San Dimas,GSWC-SAN DIMAS,,,
CA1910223,Golden State Water Company - San Gabriel,GSWC-SOUTH SAN GABRIEL,,,
CA1910212,Golden State Water Company - South Arcadia,GSWC-SOUTH ARCADIA,,,
CA1910155,Golden State Water Company - Southwest,GSWC - SOUTHWEST,,,
CA3010022,Golden State Water Company - West Orange,GOLDEN STATE WC - WEST ORANGE COUNTY,,,
CA1910011,Golden State Water Company Bell-Bell Gardens,"GSWC - BELL, BELL GARDENS",,,
CA4210016,Golden State Water Company Orcutt,GOLDEN STATE WATER COMPANY - ORCUTT,,,
CA5610059,Golden State Water Company Simi Valley,GOLDEN STATE WATER COMPANY - SIMI VALLEY,,,
